id;municipio;2018;2019;2020;2021
420005;ABDON BATISTA;;;;
420010;ABELARDO LUZ;;;19;5
420020;AGROLANDIA;;;;
420030;AGRONOMICA;;;;
420040;AGUA DOCE;;;1;
420050;AGUAS DE CHAPECO;;;26;
420055;AGUAS FRIAS;;;1;
420060;AGUAS MORNAS;;;;
420070;ALFREDO WAGNER;;;;
420075;ALTO BELA VISTA;;;;3
420080;ANCHIETA;;1;9;1
420090;ANGELINA;;1;2;
420100;ANITA GARIBALDI;;;;
420110;ANITAPOLIS;;;;
420120;ANTONIO CARLOS;;;;1
420125;APIUNA;;;;
420127;ARABUTA;;;;
420130;ARAQUARI;;;24;63
420140;ARARANGUA;;;1;
420150;ARMAZEM;;;;
420160;ARROIO TRINTA;;;;
420165;ARVOREDO;;;;
420170;ASCURRA;;;;
420180;ATALANTA;;;;
420190;AURORA;;;;
420195;BALNEARIO ARROIO DO SILVA;;;;
420200;BALNEARIO CAMBORIU;33;352;443;521
420205;BALNEARIO BARRA DO SUL;2;;;36
420207;BALNEARIO GAIVOTA;;;;
420208;BANDEIRANTE;;;;
420209;BARRA BONITA;;;;
420210;BARRA VELHA;1;1;;7
420213;BELA VISTA DO TOLDO;;;;
420215;BELMONTE;;1;;2
420220;BENEDITO NOVO;;;;
420230;BIGUACU;1;4;1;2
420240;BLUMENAU;2;44;30;54
420243;BOCAINA DO SUL;;;;
420245;BOMBINHAS;;21;138;19
420250;BOM JARDIM DA SERRA;;;;
420253;BOM JESUS;;;1;
420257;BOM JESUS DO OESTE;;2;;
420260;BOM RETIRO;;;;
420270;BOTUVERA;;1;2;1
420280;BRACO DO NORTE;1;2;;
420285;BRACO DO TROMBUDO;;;;
420287;BRUNOPOLIS;;;;
420290;BRUSQUE;2;16;50;20
420300;CACADOR;;1;;1
420310;CAIBI;4;2;31;
420315;CALMON;;;;
420320;CAMBORIU;;333;40;217
420325;CAPAO ALTO;;;;
420330;CAMPO ALEGRE;;1;;8
420340;CAMPO BELO DO SUL;;;;
420350;CAMPO ERE;1;1;6;17
420360;CAMPOS NOVOS;;1;;
420370;CANELINHA;;4;4;
420380;CANOINHAS;1;1;3;
420390;CAPINZAL;;;;
420395;CAPIVARI DE BAIXO;1;;;
420400;CATANDUVAS;1;;1;
420410;CAXAMBU DO SUL;;;2;
